,mean,std,min,max,count
p0_nodes,15102.322085889571,24243.24954827765,89.0,179798.0,326
p0_cutoffs,6605.4662576687115,11987.83168366387,0.0,91628.0,326
p0_tt_hits,3815.674846625767,6903.314397694515,0.0,52634.0,326
p0_tt_cutoffs,2647.6134969325153,4985.177468920003,0.0,37839.0,326
p0_skipped_move,0.0,0.0,0.0,0.0,326
p0_depth,10.684049079754601,7.239643979827075,2.0,18.0,326
p0_time_spent,0.6267551981600822,0.9812738702181593,0.0013652000052388757,7.49301600002218,326
p1_nodes,15697.321167883212,19461.160457231388,149.0,71680.0,274
p1_cutoffs,6690.386861313868,9470.91387326819,0.0,35942.0,274
p1_tt_hits,4027.963503649635,6088.44965752733,0.0,24726.0,274
p1_tt_cutoffs,2729.2737226277372,4241.978574674279,0.0,17746.0,274
p1_skipped_move,0.0,0.0,0.0,0.0,274
p1_depth,11.978102189781023,11.341717549924173,1.0,30.0,274
p1_time_spent,0.6448570726275568,0.7341575853891928,0.0022804999898653477,2.446881800016854,274
