,mean,std,min,max,count
p0_nodes,12468.254374158816,17707.93039885418,0.0,62578.0,743
p0_cutoffs,5572.398384925976,8511.000119952285,0.0,31400.0,743
p0_tt_hits,2740.0888290713324,4239.5065315918,0.0,15523.0,743
p0_tt_cutoffs,1918.2032301480485,3041.591620055657,0.0,11406.0,743
p0_skipped_move,0.0,0.0,0.0,0.0,743
p0_depth,6.6716016150740245,6.178139596588671,0.0,15.0,743
p0_time_spent,0.5401839759083945,0.7647536903833523,4.629999602911994e-05,2.97477059999801,743
p1_nodes,13321.226111636708,16463.412449503267,0.0,48036.0,1057
p1_cutoffs,5920.16367076632,7406.123377079479,0.0,24345.0,1057
p1_tt_hits,2839.7805108798484,3678.8223081968986,0.0,14138.0,1057
p1_tt_cutoffs,1924.8543046357615,2501.678569794391,0.0,9352.0,1057
p1_skipped_move,0.0,0.0,0.0,0.0,1057
p1_depth,8.468306527909176,6.123082270296725,0.0,15.0,1057
p1_time_spent,0.6105882683065779,0.8129047981950148,4.690000059781596e-05,2.572547299998405,1057
