,mean,std,min,max,count
p0_nodes,12476.733878292462,24570.50008697611,149.0,220160.0,1101
p0_cutoffs,5695.481380563125,12753.909732862108,0.0,114870.0,1101
p0_tt_hits,3530.819255222525,8787.510251519237,0.0,88186.0,1101
p0_tt_cutoffs,2317.285195277021,5773.652288212807,0.0,55964.0,1101
p0_skipped_move,0.0,0.0,0.0,0.0,1101
p0_depth,9.897366030881017,11.688719355986178,0.0,30.0,1101
p0_time_spent,0.837588624795694,1.3284968643524282,0.008201500000723172,8.280708099999174,1101
p1_nodes,12066.568899153195,19224.75838767147,0.0,163840.0,1299
p1_cutoffs,5294.5165511932255,9305.124259819459,0.0,84279.0,1299
p1_tt_hits,2886.990762124711,5887.48537505488,0.0,64939.0,1299
p1_tt_cutoffs,1833.4688221709007,3704.1042267702164,0.0,40238.0,1299
p1_skipped_move,0.0,0.0,0.0,0.0,1299
p1_depth,6.8652809853733645,9.37965893156006,0.0,30.0,1299
p1_time_spent,0.7067758104695434,0.9438153746339282,0.0026474999976926483,5.460386599996127,1299
