,mean,std,min,max,count
p0_nodes,9654.12336573919,11490.112362291748,86.0,55296.0,2983
p0_cutoffs,4579.996647670131,6128.145404105063,0.0,24346.0,2983
p0_tt_hits,1993.17230975528,2769.2034502823326,0.0,13870.0,2983
p0_tt_cutoffs,1514.715051961113,2177.84792849795,0.0,10650.0,2983
p0_skipped_move,0.0,0.0,0.0,0.0,2983
p0_depth,11.028830036875629,8.129143686496459,2.0,20.0,2983
p0_time_spent,0.34822997609856643,0.4497643432654622,0.0007801000028848648,1.5965949000092223,2983
p1_nodes,7695.497845541929,7970.585626484021,87.0,33609.0,3017
p1_cutoffs,3648.5150812064967,4564.6563490446515,0.0,18947.0,3017
p1_tt_hits,1639.3225058004641,2157.8102734951035,0.0,11108.0,3017
p1_tt_cutoffs,1224.4888962545574,1691.1665995138517,0.0,7993.0,3017
p1_skipped_move,0.0,0.0,0.0,0.0,3017
p1_depth,10.625455750745774,7.991891088357081,2.0,20.0,3017
p1_time_spent,0.4689423333783873,0.4838883549398774,0.005706299969460815,1.483379999990575,3017
