,mean,std,min,max,count
p0_nodes,16825.583521444696,12141.582622422413,101.0,74240.0,886
p0_cutoffs,2135.43453724605,3081.296491680473,0.0,33233.0,886
p0_tt_hits,2538.502257336343,5545.508869364296,0.0,36895.0,886
p0_tt_cutoffs,892.1489841986456,1640.250902438537,0.0,12568.0,886
p0_skipped_move,0.0,0.0,0.0,0.0,886
p0_depth,9.284424379232506,10.35347757066959,2.0,30.0,886
p0_time_spent,0.6582456724609813,0.2744861546096354,0.0014506999868899584,1.2379777999594808,886
p1_nodes,17113.707877461708,12477.141956455225,98.0,95744.0,914
p1_cutoffs,2194.2789934354487,2775.4833245301115,0.0,19188.0,914
p1_tt_hits,2808.0623632385123,6333.536895755513,0.0,59241.0,914
p1_tt_cutoffs,949.1105032822757,1675.5157923762977,0.0,13726.0,914
p1_skipped_move,0.0,0.0,0.0,0.0,914
p1_depth,9.703501094091903,10.590066399315091,2.0,30.0,914
p1_time_spent,0.6510838666303884,0.27682338226884456,0.001451500051189214,1.2546439000288956,914
