,mean,std,min,max,count
p0_nodes,18005.92177589852,30694.459117503273,79.0,211374.0,473
p0_cutoffs,8688.619450317125,16100.473498841404,0.0,110586.0,473
p0_tt_hits,4384.849894291755,8568.879211637986,0.0,65507.0,473
p0_tt_cutoffs,3283.105708245243,6631.277772640554,0.0,50359.0,473
p0_skipped_move,0.0,0.0,0.0,0.0,473
p0_depth,11.511627906976743,8.179304834915802,2.0,20.0,473
p0_time_spent,0.7738251479916012,1.2854834628048224,0.0011162000009790063,8.163998900003207,473
p1_nodes,25180.426229508197,41035.372832527195,99.0,270364.0,427
p1_cutoffs,12134.929742388758,21960.211738222602,0.0,149028.0,427
p1_tt_hits,6714.779859484777,12166.081064642158,0.0,83692.0,427
p1_tt_cutoffs,4576.154566744731,8553.93877663244,0.0,58469.0,427
p1_skipped_move,0.0,0.0,0.0,0.0,427
p1_depth,10.714285714285714,8.139179086332835,2.0,20.0,427
p1_time_spent,1.0590278103044568,1.6811480676228914,0.0016839000018080696,11.169046099996194,427
