,mean,std,min,max,count
p0_nodes,18019.762345679013,35158.236530846545,74.0,181940.0,324
p0_cutoffs,6797.175925925926,13578.329408117419,0.0,78420.0,324
p0_tt_hits,4312.774691358025,9070.26882122903,0.0,47904.0,324
p0_tt_cutoffs,2551.645061728395,5354.610870514878,0.0,33089.0,324
p0_skipped_move,0.0,0.0,0.0,0.0,324
p0_depth,9.503086419753087,5.994080648414077,2.0,15.0,324
p0_time_spent,0.7204534182098772,1.39433736061659,0.0019985999999789783,7.70437250000009,324
p1_nodes,33562.75724637681,62328.166505268404,74.0,453215.0,276
p1_cutoffs,11028.340579710144,20883.174649163946,0.0,163491.0,276
p1_tt_hits,7097.70652173913,14052.114484400954,0.0,104296.0,276
p1_tt_cutoffs,3814.1884057971015,7558.866393855326,0.0,61464.0,276
p1_skipped_move,0.0,0.0,0.0,0.0,276
p1_depth,7.684782608695652,5.633612918719072,2.0,15.0,276
p1_time_spent,1.0733457768115937,1.9403984835962025,0.0014937999999347085,13.8999096,276
