,mean,std,min,max,count
p0_nodes,7680.238095238095,9412.535170437133,67.0,44641.0,861
p0_cutoffs,2913.623693379791,3717.0625124341645,0.0,24653.0,861
p0_tt_hits,1215.5946573751453,1503.1438704912387,0.0,11319.0,861
p0_tt_cutoffs,844.1556329849013,1143.2672728103375,0.0,9336.0,861
p0_skipped_move,0.0,0.0,0.0,0.0,861
p0_depth,8.35540069686411,5.89821203510885,2.0,15.0,861
p0_time_spent,0.430608931939487,0.5822644769118641,0.0009140000038314611,2.4660941000038292,861
p1_nodes,12905.134185303514,16912.22932232149,91.0,68608.0,939
p1_cutoffs,6240.871139510117,8879.482537248152,0.0,35969.0,939
p1_tt_hits,2662.514376996805,3562.667628185379,0.0,16209.0,939
p1_tt_cutoffs,2007.335463258786,2877.39221719884,0.0,13628.0,939
p1_skipped_move,0.0,0.0,0.0,0.0,939
p1_depth,11.1863684771033,8.285788898750756,2.0,20.0,939
p1_time_spent,0.6605437633650453,0.9470554652434878,0.0012444999883882701,3.565169200010132,939
