,mean,std,min,max,count
p0_nodes,10642.572210065646,5710.5615561309905,119.0,29725.0,914
p0_cutoffs,4019.1783369803065,4220.050728216556,0.0,17856.0,914
p0_tt_hits,1784.863238512035,2188.8097396718363,0.0,9738.0,914
p0_tt_cutoffs,1318.6739606126914,1685.7909073826013,0.0,7289.0,914
p0_skipped_move,0.0,0.0,0.0,0.0,914
p0_depth,13.539387308533916,11.5889237306625,2.0,30.0,914
p0_time_spent,0.6204363108316846,0.2910048977745874,0.0018128000083379447,1.0086990999989212,914
p1_nodes,10830.762979683974,5778.1228004707755,119.0,27648.0,886
p1_cutoffs,4046.2155756207676,4298.116681358773,0.0,16366.0,886
p1_tt_hits,1809.1681715575621,2261.5124925335635,0.0,9701.0,886
p1_tt_cutoffs,1333.9300225733634,1727.8649940146029,0.0,6758.0,886
p1_skipped_move,0.0,0.0,0.0,0.0,886
p1_depth,13.172686230248306,11.510843793499376,2.0,30.0,886
p1_time_spent,0.6330267990960736,0.284056234434268,0.0017464999691583216,0.9931307000224479,886
