,mean,std,min,max,count
p0_nodes,12904.833109919571,18321.07426843452,89.0,94686.0,2984
p0_cutoffs,5097.746648793565,7962.114489437949,0.0,47785.0,2984
p0_tt_hits,3325.510053619303,5348.219291287572,0.0,36583.0,2984
p0_tt_cutoffs,1931.902144772118,3187.212082114414,0.0,21275.0,2984
p0_skipped_move,0.0,0.0,0.0,0.0,2984
p0_depth,9.823056300268096,7.234917141734839,1.0,18.0,2984
p0_time_spent,0.6247792216155363,0.8849969037369897,0.003811099973972887,3.600588000030257,2984
p1_nodes,18939.166114058356,24019.6179059549,89.0,105472.0,3016
p1_cutoffs,6426.46949602122,8802.084287943784,0.0,39146.0,3016
p1_tt_hits,3926.310676392573,5804.063544958639,0.0,41031.0,3016
p1_tt_cutoffs,2161.54575596817,3206.890870443765,0.0,17916.0,3016
p1_skipped_move,0.0,0.0,0.0,0.0,3016
p1_depth,8.48839522546419,6.545940331627626,2.0,18.0,3016
p1_time_spent,0.6578249849467995,0.8029913253710568,0.0012354000355117023,2.9675904999603517,3016
