,mean,std,min,max,count
p0_nodes,16755.57100494234,20335.51880194195,20.0,52224.0,3035
p0_cutoffs,1415.5301482701811,1408.4772627443042,0.0,5019.0,3035
p0_tt_hits,386.0833607907743,410.29554579122424,0.0,1723.0,3035
p0_tt_cutoffs,187.37397034596376,186.6055407972383,0.0,840.0,3035
p0_skipped_move,0.0,0.0,0.0,0.0,3035
p0_depth,4.403953871499176,0.8546322182755958,3.0,5.0,3035
p0_time_spent,0.3197825703785457,0.3507649571249149,0.0002796999760903418,0.8100162000046112,3035
p1_nodes,4650.381112984823,4476.998909786193,20.0,12800.0,2965
p1_cutoffs,595.2283305227656,641.8212194321732,0.0,3355.0,2965
p1_tt_hits,179.10084317032042,201.3208465458222,0.0,1091.0,2965
p1_tt_cutoffs,71.23136593591906,84.73641560251937,0.0,515.0,2965
p1_skipped_move,0.0,0.0,0.0,0.0,2965
p1_depth,4.102192242833052,1.1884826369029373,2.0,5.0,2965
p1_time_spent,0.3564670650258623,0.3599948915012911,0.00039439997635781765,0.8154784999787807,2965
