,mean,std,min,max,count
p0_nodes,14920.028473804101,18882.48186484453,0.0,79872.0,878
p0_cutoffs,6387.339407744875,8900.09191442751,0.0,41583.0,878
p0_tt_hits,3342.7107061503416,4793.937683720755,0.0,23692.0,878
p0_tt_cutoffs,2208.531890660592,3330.529657954383,0.0,16719.0,878
p0_skipped_move,0.0,0.0,0.0,0.0,878
p0_depth,9.111617312072893,7.362023273404623,0.0,18.0,878
p0_time_spent,0.6597716546697202,0.854778357311479,6.500000017695129e-05,3.200217999998131,878
p1_nodes,16106.022776572669,20119.201129990866,149.0,83968.0,922
p1_cutoffs,7268.898047722343,9959.041207609052,0.0,43790.0,922
p1_tt_hits,3885.0867678958784,5609.813452984596,0.0,26344.0,922
p1_tt_cutoffs,2610.876355748373,3855.824916016901,0.0,18008.0,922
p1_skipped_move,0.0,0.0,0.0,0.0,922
p1_depth,10.621475054229935,10.564895766313333,1.0,30.0,922
p1_time_spent,0.7268355637743001,0.8280500665503577,0.0023003999958746135,3.094807600005879,922
