,mean,std,min,max,count
p0_nodes,11356.963696369638,16534.38878889826,74.0,105066.0,303
p0_cutoffs,4960.973597359736,7898.002706075599,0.0,42007.0,303
p0_tt_hits,2513.046204620462,4014.9976697744387,0.0,19318.0,303
p0_tt_cutoffs,1765.1815181518152,2985.6323591850482,0.0,16483.0,303
p0_skipped_move,0.0,0.0,0.0,0.0,303
p0_depth,8.693069306930694,5.879554395214458,2.0,15.0,303
p0_time_spent,0.5249878062703147,0.7699697745946534,0.0014567000034730881,5.05783530001645,303
p1_nodes,14537.579124579124,15796.517929433618,149.0,57344.0,297
p1_cutoffs,6242.707070707071,7865.874948499894,0.0,30086.0,297
p1_tt_hits,3337.5791245791247,4352.003702924814,0.0,16268.0,297
p1_tt_cutoffs,2284.7508417508416,3116.0800860862564,0.0,12526.0,297
p1_skipped_move,0.0,0.0,0.0,0.0,297
p1_depth,11.535353535353535,10.347152504063754,1.0,30.0,297
p1_time_spent,0.6648499757569457,0.7044809141375131,0.0025295999948866665,2.4247618000081275,297
