,mean,std,min,max,count
p0_nodes,10990.974557522124,17036.61075872382,74.0,133754.0,904
p0_cutoffs,4761.820796460177,8334.951261793327,0.0,70582.0,904
p0_tt_hits,2461.7433628318586,4356.868803443655,0.0,35563.0,904
p0_tt_cutoffs,1723.8185840707965,3199.7698763092403,0.0,25762.0,904
p0_skipped_move,0.0,0.0,0.0,0.0,904
p0_depth,8.654867256637168,5.877841864356271,2.0,15.0,904
p0_time_spent,0.6037066111726036,0.9161379671813882,0.001321200019447133,7.383139100013068,904
p1_nodes,11724.122767857143,13439.565894951724,149.0,60111.0,896
p1_cutoffs,4813.744419642857,6300.4482199958065,0.0,26848.0,896
p1_tt_hits,2732.4542410714284,3907.8841573403674,0.0,27005.0,896
p1_tt_cutoffs,1857.849330357143,2751.6131645695746,0.0,17047.0,896
p1_skipped_move,0.0,0.0,0.0,0.0,896
p1_depth,12.296875,11.16300846956222,1.0,30.0,896
p1_time_spent,0.6432930587053046,0.7121912526167943,0.0023923999979160726,2.5898526000091806,896
