,mean,std,min,max,count
p0_nodes,15511.291550603528,21579.340613927412,0.0,74752.0,1077
p0_cutoffs,7073.884865366759,10560.69690562698,0.0,37903.0,1077
p0_tt_hits,3820.9693593314764,5817.287664343271,0.0,22590.0,1077
p0_tt_cutoffs,2581.979572887651,4054.898063117666,0.0,16114.0,1077
p0_skipped_move,0.0,0.0,0.0,0.0,1077
p0_depth,8.36397400185701,7.370883153947544,0.0,18.0,1077
p0_time_spent,0.6552308727948468,0.9140765855271688,7.79999973019585e-05,3.2037170000039623,1077
p1_nodes,16706.23960695389,29983.060113999894,149.0,216553.0,1323
p1_cutoffs,7600.490551776266,15943.04503365966,0.0,115549.0,1323
p1_tt_hits,4576.0891912320485,10289.869381471106,0.0,81784.0,1323
p1_tt_cutoffs,2998.7165532879817,6799.938899435794,0.0,52999.0,1323
p1_skipped_move,0.0,0.0,0.0,0.0,1323
p1_depth,13.186696900982616,11.361672114911402,2.0,30.0,1323
p1_time_spent,0.6892503523810836,1.106334880613769,0.0025652000040281564,7.375507300006575,1323
