,mean,std,min,max,count
p0_nodes,11876.315372424722,20142.170029085046,74.0,189641.0,631
p0_cutoffs,5313.9793977813,9633.110942917729,0.0,83236.0,631
p0_tt_hits,2923.083993660856,4954.1952361882095,0.0,37790.0,631
p0_tt_cutoffs,1990.8843106180666,3552.582773895611,0.0,28993.0,631
p0_skipped_move,0.0,0.0,0.0,0.0,631
p0_depth,9.285261489698891,5.978388565864543,2.0,15.0,631
p0_time_spent,0.7156803519809801,1.3464742204297788,0.004226500001095701,13.957069200005208,631
p1_nodes,14478.395430579965,22669.45668020732,74.0,120463.0,569
p1_cutoffs,6446.416520210896,11158.79297306006,0.0,64256.0,569
p1_tt_hits,3207.1810193321617,5639.524026138837,0.0,32064.0,569
p1_tt_cutoffs,2179.592267135325,4018.590082170195,0.0,23149.0,569
p1_skipped_move,0.0,0.0,0.0,0.0,569
p1_depth,7.980667838312829,5.736570218067719,2.0,15.0,569
p1_time_spent,0.6924052031634456,1.077368556562795,0.0016778999997768551,5.833128899997973,569
