,mean,std,min,max,count
p0_nodes,16983.038255033556,20265.974338278054,20.0,53248.0,2980
p0_cutoffs,1446.8724832214766,1410.0930629414424,0.0,5096.0,2980
p0_tt_hits,398.0486577181208,408.69670739943314,0.0,1820.0,2980
p0_tt_cutoffs,192.06946308724832,184.6317272439405,0.0,814.0,2980
p0_skipped_move,0.0,0.0,0.0,0.0,2980
p0_depth,4.394295302013423,0.8568130077481231,3.0,5.0,2980
p0_time_spent,0.32576005144305326,0.3510138086362472,0.0002820999943651259,0.8094704000395723,2980
p1_nodes,4422.343708609272,4278.705403686174,20.0,12288.0,3020
p1_cutoffs,547.1026490066225,514.1910872733923,0.0,2765.0,3020
p1_tt_hits,165.7523178807947,158.90298670374057,0.0,776.0,3020
p1_tt_cutoffs,65.31655629139073,66.13891504632586,0.0,412.0,3020
p1_skipped_move,0.0,0.0,0.0,0.0,3020
p1_depth,4.110927152317881,1.1699662365612162,2.0,5.0,3020
p1_time_spent,0.37119451543053733,0.3539020392267483,0.0013587999856099486,0.8332123999716714,3020
