,mean,std,min,max,count
p0_nodes,9846.297658862877,15049.067964618502,74.0,102119.0,299
p0_cutoffs,4138.515050167224,7072.884596163227,0.0,44177.0,299
p0_tt_hits,2170.247491638796,3652.2808559109435,0.0,24606.0,299
p0_tt_cutoffs,1495.5083612040135,2619.9707399174777,0.0,17292.0,299
p0_skipped_move,0.0,0.0,0.0,0.0,299
p0_depth,8.62541806020067,5.880654419121398,2.0,15.0,299
p0_time_spent,0.44480956989896475,0.6720147795426182,0.0012209000124130398,4.673413799988339,299
p1_nodes,14689.48172757475,16700.202336605184,149.0,66786.0,301
p1_cutoffs,6119.963455149502,8048.3264438538545,0.0,32324.0,301
p1_tt_hits,3559.5116279069766,4982.98733773269,0.0,23135.0,301
p1_tt_cutoffs,2381.7607973421927,3467.7185596912664,0.0,17577.0,301
p1_skipped_move,0.0,0.0,0.0,0.0,301
p1_depth,12.554817275747508,11.093733155798382,1.0,30.0,301
p1_time_spent,0.6456025501662298,0.7021048810132007,0.0025966000102926046,2.4972440999990795,301
