,mean,std,min,max,count
p0_nodes,10807.865573770492,15266.61561317014,74.0,70880.0,305
p0_cutoffs,4781.629508196721,7429.213333271592,0.0,36495.0,305
p0_tt_hits,2461.777049180328,3814.0763868490058,0.0,17427.0,305
p0_tt_cutoffs,1710.216393442623,2785.5427311876297,0.0,12627.0,305
p0_skipped_move,0.0,0.0,0.0,0.0,305
p0_depth,8.757377049180327,5.895829562909963,2.0,15.0,305
p0_time_spent,0.4947039898373301,0.692998080993278,0.001319299975875765,3.5660725999914575,305
p1_nodes,14175.80338983051,15865.433708152612,149.0,56320.0,295
p1_cutoffs,6088.6474576271185,7755.416312539168,0.0,29942.0,295
p1_tt_hits,3132.928813559322,4151.69759990226,0.0,16706.0,295
p1_tt_cutoffs,2137.908474576271,2891.352911014129,0.0,11634.0,295
p1_skipped_move,0.0,0.0,0.0,0.0,295
p1_depth,11.783050847457627,10.674238789870557,1.0,30.0,295
p1_time_spent,0.659982205085038,0.7098737383415542,0.0023363999789580703,2.4411885000008624,295
