,mean,std,min,max,count
p0_nodes,11521.856666666667,15967.320695495187,0.0,59304.0,600
p0_cutoffs,5243.51,7856.955836278662,0.0,29333.0,600
p0_tt_hits,2599.5816666666665,3960.4462395876412,0.0,14835.0,600
p0_tt_cutoffs,1906.2466666666667,2986.1385705437197,0.0,11361.0,600
p0_skipped_move,0.0,0.0,0.0,0.0,600
p0_depth,9.671666666666667,7.8262718171269485,0.0,18.0,600
p0_time_spent,0.5027658461667185,0.7006941003347374,4.7900000936351717e-05,2.623079000004509,600
p1_nodes,11527.895,15606.669846168603,0.0,57393.0,600
p1_cutoffs,5201.035,7592.689801190902,0.0,28161.0,600
p1_tt_hits,2568.49,3844.6074147087284,0.0,14321.0,600
p1_tt_cutoffs,1877.2483333333332,2895.1241976808565,0.0,10877.0,600
p1_skipped_move,0.0,0.0,0.0,0.0,600
p1_depth,9.573333333333334,7.764317241214595,0.0,18.0,600
p1_time_spent,0.5659117213335776,0.7703010942063336,4.9100002797786146e-05,2.6362034999983734,600
