,mean,std,min,max,count
p0_nodes,16289.072082379862,11200.05584431867,89.0,66048.0,874
p0_cutoffs,2169.1773455377574,2705.2900193298797,0.0,19104.0,874
p0_tt_hits,2330.79176201373,4952.103203891416,0.0,39413.0,874
p0_tt_cutoffs,928.3432494279176,1508.6979880088443,0.0,8858.0,874
p0_skipped_move,0.0,0.0,0.0,0.0,874
p0_depth,9.394736842105264,10.500997870719827,2.0,30.0,874
p0_time_spent,0.6588692600694054,0.27049605081965855,0.0013429999817162752,0.9933896000147797,874
p1_nodes,16336.375809935205,11184.722068552957,89.0,57344.0,926
p1_cutoffs,2155.876889848812,2526.8956705776914,0.0,17424.0,926
p1_tt_hits,2395.452483801296,4559.811520323396,0.0,33062.0,926
p1_tt_cutoffs,959.9859611231102,1460.6145363431763,0.0,8001.0,926
p1_skipped_move,0.0,0.0,0.0,0.0,926
p1_depth,9.727861771058315,10.607641259741186,2.0,30.0,926
p1_time_spent,0.6427946915766063,0.2814532144482373,0.0012886999757029116,1.0814837999641895,926
