,mean,std,min,max,count
p0_nodes,9640.578125,14922.292603899592,87.0,65669.0,64
p0_cutoffs,4798.03125,8572.292283807374,0.0,36707.0,64
p0_tt_hits,2279.125,4487.381236241802,0.0,21650.0,64
p0_tt_cutoffs,1749.453125,3554.7815770174593,0.0,17491.0,64
p0_skipped_move,0.0,0.0,0.0,0.0,64
p0_depth,12.59375,9.082467227438809,2.0,22.0,64
p0_time_spent,0.49497037499918406,0.698574253390534,0.0023607000039191917,2.6886335000017425,64
p1_nodes,14073.285714285714,15267.63651219033,256.0,63783.0,56
p1_cutoffs,7115.25,8891.142707874265,39.0,37860.0,56
p1_tt_hits,3664.910714285714,4711.083228776227,1.0,17477.0,56
p1_tt_cutoffs,2804.6071428571427,3705.8898087011025,0.0,13871.0,56
p1_skipped_move,0.0,0.0,0.0,0.0,56
p1_depth,11.607142857142858,9.0764187624316,2.0,22.0,56
p1_time_spent,0.8345346017865397,0.885372413539807,0.028330100001767278,3.507040299999062,56
