,mean,std,min,max,count
p0_nodes,5524.554112554112,6988.551833207422,57.0,42496.0,2772
p0_cutoffs,2020.6291486291486,2480.37679642105,0.0,13607.0,2772
p0_tt_hits,827.1525974025974,1021.0635368058895,0.0,5810.0,2772
p0_tt_cutoffs,567.6836219336219,752.8360087760317,0.0,4765.0,2772
p0_skipped_move,0.0,0.0,0.0,0.0,2772
p0_depth,7.152958152958153,4.919010217869175,2.0,13.0,2772
p0_time_spent,0.2995975448051845,0.4122310224282969,0.0009513999684713781,2.4833258999860846,2772
p1_nodes,13680.09355638166,16584.893241240396,0.0,60928.0,3228
p1_cutoffs,5851.399008674101,7547.225426321354,0.0,36522.0,3228
p1_tt_hits,2606.473667905824,3296.8161055692917,0.0,17129.0,3228
p1_tt_cutoffs,1886.3296158612143,2602.6904593925233,0.0,13477.0,3228
p1_skipped_move,0.0,0.0,0.0,0.0,3228
p1_depth,12.326827757125155,9.246423279759243,0.0,23.0,3228
p1_time_spent,0.6950326893434309,0.9374543362844929,8.949998300522566e-05,3.6439864999847487,3228
